Path Length,States Explored,Total Time,Method,Maze File
55,220,0.0077435970306396484,astar,./maps_full/p1/p_openMaze.txt
55,623,0.003589153289794922,bfs,./maps_full/p1/p_openMaze.txt
33,60,0.0010731220245361328,astar,./maps_full/p1/p_mediumMaze.txt
33,98,0.0005826950073242188,bfs,./maps_full/p1/p_mediumMaze.txt
20,52,0.0010089874267578125,astar,./maps_full/p1/smallMaze.txt
20,90,0.0005125999450683594,bfs,./maps_full/p1/smallMaze.txt
69,221,0.0035753250122070312,astar,./maps_full/p1/mediumMaze.txt
69,267,0.0013151168823242188,bfs,./maps_full/p1/mediumMaze.txt
9,14,0.00027251243591308594,astar,./maps_full/p1/tinyMaze.txt
9,14,0.00011563301086425781,bfs,./maps_full/p1/tinyMaze.txt
17,22,0.00045299530029296875,astar,./maps_full/p1/p_smallMaze.txt
17,77,0.00042057037353515625,bfs,./maps_full/p1/p_smallMaze.txt
211,549,0.008597850799560547,astar,./maps_full/p1/bigMaze.txt
211,616,0.003101825714111328,bfs,./maps_full/p1/bigMaze.txt
95,217,0.0033178329467773438,astar,./maps_full/p1/p_bigMaze.txt
95,228,0.0011951923370361328,bfs,./maps_full/p1/p_bigMaze.txt
7,7,0.0001800060272216797,astar,./maps_full/p1/p_tinyMaze.txt
7,11,0.0001010894775390625,bfs,./maps_full/p1/p_tinyMaze.txt
55,233,0.0060558319091796875,astar,./maps_full/p1/openMaze.txt
55,679,0.003554105758666992,bfs,./maps_full/p1/openMaze.txt
193,4043,0.02834606170654297,astar_corner,./maps_full/p2/p_bigCorners.txt
29,140,0.001596689224243164,astar_corner,./maps_full/p2/tinyCorners.txt
112,978,0.009530067443847656,astar_corner,./maps_full/p2/p_mediumCorners.txt
107,966,0.009042739868164062,astar_corner,./maps_full/p2/mediumCorners.txt
163,2887,0.017087936401367188,astar_corner,./maps_full/p2/bigCorners.txt
27,130,0.0012912750244140625,astar_corner,./maps_full/p2/p_tinyCorners.txt
39,793,0.016582012176513672,astar_multi,./maps_full/p3/p_small.txt
35,735,0.012092113494873047,astar_multi,./maps_full/p3/smallSearch.txt
79,8268,0.05376768112182617,astar_multi,./maps_full/p3/p_medium_dot.txt
185,10193,0.3079216480255127,astar_multi,./maps_full/p3/p_medium.txt
17,238,0.0034193992614746094,astar_multi,./maps_full/p3/greedySearch.txt
28,338,0.006414651870727539,astar_multi,./maps_full/p3/tinySearch.txt
169,5862,0.10157275199890137,astar_multi,./maps_full/p3/mediumSearch.txt
28,369,0.007732391357421875,astar_multi,./maps_full/p3/p_tiny.txt
75,6080,0.03416705131530762,astar_multi,./maps_full/p3/mediumDottedMaze.txt
17,288,0.004778861999511719,astar_multi,./maps_full/p3/p_greedy.txt
1073,1117,0.19095563888549805,fast,./maps_full/p4/p_open.txt
356,577,0.01595783233642578,fast,./maps_full/p4/bigSearch.txt
393,827,0.021059751510620117,fast,./maps_full/p4/p_big.txt
170,227,0.0050923824310302734,fast,./maps_full/p4/mediumSearch_prev.txt
197,262,0.005073070526123047,fast,./maps_full/p4/p_medium_prev.txt
64,69,0.001651763916015625,fast,./maps_full/p4/oddSearch.txt
103,155,0.0032148361206054688,fast,./maps_full/p4/p_odd.txt
99,126,0.003235340118408203,fast,./maps_full/p4/openSearch.txt
