Path Length,States Explored,Total Time,Method,Maze File
55,220,0.037932395935058594,astar,./maps_full/p1/p_openMaze.txt
55,623,0.0033295154571533203,bfs,./maps_full/p1/p_openMaze.txt
33,60,0.0021979808807373047,astar,./maps_full/p1/p_mediumMaze.txt
33,98,0.0005524158477783203,bfs,./maps_full/p1/p_mediumMaze.txt
20,52,0.0018506050109863281,astar,./maps_full/p1/smallMaze.txt
20,90,0.0004775524139404297,bfs,./maps_full/p1/smallMaze.txt
69,221,0.01831793785095215,astar,./maps_full/p1/mediumMaze.txt
69,267,0.0012373924255371094,bfs,./maps_full/p1/mediumMaze.txt
9,14,0.00028586387634277344,astar,./maps_full/p1/tinyMaze.txt
9,14,0.00011444091796875,bfs,./maps_full/p1/tinyMaze.txt
17,22,0.00063323974609375,astar,./maps_full/p1/p_smallMaze.txt
17,77,0.00040602684020996094,bfs,./maps_full/p1/p_smallMaze.txt
211,549,0.0948028564453125,astar,./maps_full/p1/bigMaze.txt
211,616,0.002769947052001953,bfs,./maps_full/p1/bigMaze.txt
95,217,0.016495227813720703,astar,./maps_full/p1/p_bigMaze.txt
95,228,0.001112222671508789,bfs,./maps_full/p1/p_bigMaze.txt
7,7,0.00015234947204589844,astar,./maps_full/p1/p_tinyMaze.txt
7,11,9.274482727050781e-05,bfs,./maps_full/p1/p_tinyMaze.txt
55,233,0.039910316467285156,astar,./maps_full/p1/openMaze.txt
55,679,0.003279447555541992,bfs,./maps_full/p1/openMaze.txt
193,4043,0.12845730781555176,astar_corner,./maps_full/p2/p_bigCorners.txt
33,137,0.0027229785919189453,astar_corner,./maps_full/p2/tinyCorners.txt
112,917,0.020283937454223633,astar_corner,./maps_full/p2/p_mediumCorners.txt
107,907,0.018314838409423828,astar_corner,./maps_full/p2/mediumCorners.txt
163,2887,0.04241156578063965,astar_corner,./maps_full/p2/bigCorners.txt
27,130,0.001577138900756836,astar_corner,./maps_full/p2/p_tinyCorners.txt
39,793,0.029591083526611328,astar_multi,./maps_full/p3/p_small.txt
35,735,0.020723342895507812,astar_multi,./maps_full/p3/smallSearch.txt
79,8268,0.06679272651672363,astar_multi,./maps_full/p3/p_medium_dot.txt
185,10193,11.46865200996399,astar_multi,./maps_full/p3/p_medium.txt
17,238,0.004109621047973633,astar_multi,./maps_full/p3/greedySearch.txt
28,338,0.014284849166870117,astar_multi,./maps_full/p3/tinySearch.txt
169,5862,1.4143118858337402,astar_multi,./maps_full/p3/mediumSearch.txt
28,362,0.020296573638916016,astar_multi,./maps_full/p3/p_tiny.txt
75,6080,0.04333305358886719,astar_multi,./maps_full/p3/mediumDottedMaze.txt
17,288,0.005243778228759766,astar_multi,./maps_full/p3/p_greedy.txt
1073,1117,0.1771550178527832,fast,./maps_full/p4/p_open.txt
356,577,0.014949798583984375,fast,./maps_full/p4/bigSearch.txt
393,827,0.019867420196533203,fast,./maps_full/p4/p_big.txt
170,227,0.0048296451568603516,fast,./maps_full/p4/mediumSearch_prev.txt
197,262,0.004790067672729492,fast,./maps_full/p4/p_medium_prev.txt
64,69,0.0015339851379394531,fast,./maps_full/p4/oddSearch.txt
103,155,0.0028710365295410156,fast,./maps_full/p4/p_odd.txt
99,126,0.0029544830322265625,fast,./maps_full/p4/openSearch.txt
