Path Length,States Explored,Total Time,Method,Maze File
55,860,0.014210224151611328,astar,./maps_full/p1/p_openMaze.txt
55,860,0.013355016708374023,bfs,./maps_full/p1/p_openMaze.txt
33,295,0.0021686553955078125,astar,./maps_full/p1/p_mediumMaze.txt
33,295,0.0020263195037841797,bfs,./maps_full/p1/p_mediumMaze.txt
20,113,0.000995635986328125,astar,./maps_full/p1/smallMaze.txt
20,113,0.0010132789611816406,bfs,./maps_full/p1/smallMaze.txt
69,342,0.0029404163360595703,astar,./maps_full/p1/mediumMaze.txt
69,342,0.002982616424560547,bfs,./maps_full/p1/mediumMaze.txt
9,24,0.00038313865661621094,astar,./maps_full/p1/tinyMaze.txt
9,24,0.00036334991455078125,bfs,./maps_full/p1/tinyMaze.txt
17,121,0.0012269020080566406,astar,./maps_full/p1/p_smallMaze.txt
17,121,0.0012066364288330078,bfs,./maps_full/p1/p_smallMaze.txt
211,857,0.009399890899658203,astar,./maps_full/p1/bigMaze.txt
211,857,0.009293794631958008,bfs,./maps_full/p1/bigMaze.txt
95,741,0.005641460418701172,astar,./maps_full/p1/p_bigMaze.txt
95,741,0.006096601486206055,bfs,./maps_full/p1/p_bigMaze.txt
7,24,0.00038909912109375,astar,./maps_full/p1/p_tinyMaze.txt
7,24,0.0003523826599121094,bfs,./maps_full/p1/p_tinyMaze.txt
55,882,0.01187753677368164,astar,./maps_full/p1/openMaze.txt
55,882,0.010882854461669922,bfs,./maps_full/p1/openMaze.txt
193,4046,0.027377605438232422,astar_corner,./maps_full/p2/p_bigCorners.txt
29,140,0.0017709732055664062,astar_corner,./maps_full/p2/tinyCorners.txt
112,983,0.009597539901733398,astar_corner,./maps_full/p2/p_mediumCorners.txt
107,972,0.008867502212524414,astar_corner,./maps_full/p2/mediumCorners.txt
163,2887,0.016455411911010742,astar_corner,./maps_full/p2/bigCorners.txt
27,130,0.0012559890747070312,astar_corner,./maps_full/p2/p_tinyCorners.txt
39,794,0.019179105758666992,astar_multi,./maps_full/p3/p_small.txt
35,736,0.013559818267822266,astar_multi,./maps_full/p3/smallSearch.txt
79,8268,0.054703474044799805,astar_multi,./maps_full/p3/p_medium_dot.txt
185,10633,0.332413911819458,astar_multi,./maps_full/p3/p_medium.txt
17,238,0.0037767887115478516,astar_multi,./maps_full/p3/greedySearch.txt
28,346,0.007287502288818359,astar_multi,./maps_full/p3/tinySearch.txt
169,5889,0.10375618934631348,astar_multi,./maps_full/p3/mediumSearch.txt
28,371,0.008982419967651367,astar_multi,./maps_full/p3/p_tiny.txt
75,6080,0.03545832633972168,astar_multi,./maps_full/p3/mediumDottedMaze.txt
17,288,0.0052678585052490234,astar_multi,./maps_full/p3/p_greedy.txt
2123,1062,0.005585432052612305,fast,./maps_full/p4/p_open.txt
455,228,0.0009906291961669922,fast,./maps_full/p4/bigSearch.txt
691,346,0.0014848709106445312,fast,./maps_full/p4/p_big.txt
217,109,0.0004487037658691406,fast,./maps_full/p4/mediumSearch_prev.txt
211,106,0.0008530616760253906,fast,./maps_full/p4/p_medium_prev.txt
103,52,0.00024271011352539062,fast,./maps_full/p4/oddSearch.txt
163,82,0.00034689903259277344,fast,./maps_full/p4/p_odd.txt
179,90,0.0003819465637207031,fast,./maps_full/p4/openSearch.txt
